time_ms;process;id;state;page
4422359;READER;8;WAIT_READ_BEGIN;-1
4437656;READER;8;READING;6
4438936;READER;8;RELEASE_READ_BEGIN;6
4438936;READER;8;IDLE;-1
4439042;READER;8;WAIT_READ_BEGIN;-1
4452979;READER;8;READING;14
4454397;READER;8;RELEASE_READ_BEGIN;14
4454397;READER;8;IDLE;-1
4454510;READER;8;WAIT_READ_BEGIN;-1
4467070;READER;8;READING;4
4468027;READER;8;RELEASE_READ_BEGIN;4
4468027;READER;8;IDLE;-1
